cliente_ref,pelicula_ref,pelicula_titulo,categoria_nombre,ingreso,veces_alquilada_pelicula,precio_promedio_genero,codigo_genero,ingreso_alto,pelicula_popular,genero_alto_valor
30,790,Shootist Superfly,Drama,2.99,24,4.33,7,0,1,0
529,648,Outlaw Hanky,Viajar,4.99,14,4.24,15,1,0,0
178,313,Fidelity Devil,Horror,7.99,21,4.4,10,1,1,0
76,544,Madison Trap,Documental,2.99,15,4.02,6,0,0,0
41,887,Thief Pelican,Animación,5.99,19,3.99,1,1,0,0
390,513,Leathernecks Dwarfs,Viajar,2.99,7,4.24,15,0,0,0
96,98,Bright Encounters,Drama,4.99,13,4.33,7,0,0,0
366,964,Waterfront Deliverance,Acción,6.99,17,3.94,0,1,0,0
217,899,Towers Hurricane,Clásicos,2.99,11,3.88,3,0,0,0
314,529,Lonely Elephant,Comedia,6.99,15,4.66,4,1,0,1
136,886,Theory Mermaid,Animación,0.99,11,3.99,1,0,0,0
221,202,Daddy Pittsburgh,Comedia,6.99,13,4.66,4,1,0,1
112,777,Secretary Rouge,Deportes,6.99,18,4.51,5,1,0,1
439,50,Baked Cleopatra,Familia,6.99,16,3.86,9,1,0,0
131,820,Sons Interview,Animación,3.99,15,3.99,1,0,0,0
332,273,Effect Gladiator,Familia,1.99,25,3.86,9,0,1,0
476,421,Holiday Games,Extranjero,6.99,15,4.13,8,1,0,0
588,825,Speakeasy Date,Acción,2.99,12,3.94,0,0,0,0
373,77,Birds Perdition,Nuevo,8.99,18,4.63,14,1,0,1
89,242,Doom Dancing,Comedia,2.99,21,4.66,4,0,1,1
593,285,English Bulworth,Ciencia ficción,6.99,30,4.32,2,1,1,0
232,919,Tycoon Gathering,Juegos,10.99,12,4.42,11,1,0,1
274,486,Jet Neighbors,Extranjero,4.99,20,4.13,8,1,0,0
480,255,Driving Polish,Música,4.99,21,4.12,12,1,1,0
437,302,Fantasia Park,Juegos,2.99,19,4.42,11,0,0,1
25,328,Forever Candidate,Niños,2.99,13,3.87,13,0,0,0
522,226,Destiny Saturday,Nuevo,4.99,16,4.63,14,0,0,1
557,416,Highball Potter,Extranjero,0.99,21,4.13,8,0,1,0
90,514,Lebowski Soldiers,Drama,2.99,21,4.33,7,0,1,0
333,324,Flintstones Happiness,Comedia,10.99,17,4.66,4,1,0,1
68,696,Pride Alamo,Animación,3.99,16,3.99,1,0,0,0
213,709,Racer Egg,Drama,2.99,18,4.33,7,0,0,0
557,199,Cupboard Sinners,Documental,2.99,23,4.02,6,0,1,0
552,503,Kramer Chocolate,Deportes,8.99,9,4.51,5,1,0,1
53,771,Scorpion Apollo,Drama,4.99,23,4.33,7,0,1,0
396,225,Destination Jerk,Drama,5.99,8,4.33,7,1,0,0
436,444,Hustler Party,Comedia,9.99,22,4.66,4,1,1,1
196,624,Nightmare Chill,Juegos,5.99,25,4.42,11,1,1,1
479,777,Secretary Rouge,Deportes,5.99,18,4.51,5,1,0,1
87,687,Pocus Pulp,Documental,2.99,26,4.02,6,0,1,0
579,818,Something Duck,Drama,9.99,19,4.33,7,1,0,0
434,174,Confidential Interview,Música,4.99,29,4.12,12,1,1,0
107,447,Ice Crossing,Juegos,2.99,24,4.42,11,0,1,1
360,574,Midnight Westward,Acción,0.99,17,3.94,0,0,0,0
283,783,Shane Darkness,Viajar,4.99,14,4.24,15,1,0,0
595,113,California Birds,Deportes,4.99,12,4.51,5,0,0,1
201,249,Dracula Crystal,Clásicos,0.99,21,3.88,3,0,1,0
60,911,Trip Newton,Acción,4.99,28,3.94,0,1,1,0
181,856,Streetcar Intentions,Horror,8.99,25,4.4,10,1,1,0
302,155,Cleopatra Devil,Nuevo,2.99,18,4.63,14,0,0,1
501,4,Affair Prejudice,Horror,2.99,23,4.4,10,0,1,0
186,459,Informer Double,Extranjero,5.99,5,4.13,8,1,0,0
335,905,Trainspotting Strangers,Comedia,4.99,11,4.66,4,0,0,1
420,737,Rock Instinct,Horror,0.99,17,4.4,10,0,0,0
323,193,Crossroads Casualties,Animación,2.99,21,3.99,1,0,1,0
87,69,Beverly Outlaw,Ciencia ficción,8.99,21,4.32,2,1,1,0
232,337,Frida Slipper,Extranjero,2.99,11,4.13,8,0,0,0
557,873,Sweethearts Suspects,Niños,1.99,29,3.87,13,0,1,0
557,173,Confessions Maguire,Drama,6.99,14,4.33,7,1,0,0
388,664,Patriot Roman,Acción,2.99,16,3.94,0,0,0,0
36,773,Seabiscuit Punk,Deportes,2.99,26,4.51,5,0,1,1
588,969,West Lion,Drama,4.99,16,4.33,7,0,0,0
4,653,Panic Club,Horror,5.99,7,4.4,10,1,0,0
454,888,Thin Sagebrush,Documental,9.99,11,4.02,6,1,0,0
180,762,Sassy Packer,Juegos,0.99,13,4.42,11,0,0,1
302,21,American Circus,Acción,8.99,22,3.94,0,1,1,0
529,673,Personal Ladybugs,Música,0.99,14,4.12,12,0,0,0
86,100,Brooklyn Desert,Extranjero,4.99,21,4.13,8,1,1,0
421,905,Trainspotting Strangers,Comedia,4.99,11,4.66,4,0,0,1
197,478,Jaws Harry,Comedia,4.99,14,4.66,4,0,0,1
452,844,Steers Armageddon,Deportes,6.99,15,4.51,5,1,0,1
264,962,Wasteland Divine,Clásicos,2.99,15,3.88,3,0,0,0
329,886,Theory Mermaid,Animación,0.99,11,3.99,1,0,0,0
17,460,Innocent Usual,Extranjero,8.99,26,4.13,8,1,1,0
416,616,National Story,Documental,2.99,19,4.02,6,0,0,0
220,502,Knock Warlock,Comedia,7.99,24,4.66,4,1,1,1
570,757,Sagebrush Clueless,Documental,7.99,16,4.02,6,1,0,0
189,249,Dracula Crystal,Clásicos,0.99,21,3.88,3,0,1,0
495,126,Casualties Encino,Acción,9.99,9,3.94,0,1,0,0
332,458,Indian Love,Familia,5.99,16,3.86,9,1,0,0
198,687,Pocus Pulp,Documental,0.99,26,4.02,6,0,1,0
103,390,Guys Falcon,Ciencia ficción,4.99,9,4.32,2,0,0,0
273,143,Chill Luck,Drama,0.99,22,4.33,7,0,1,0
29,614,Name Detective,Juegos,4.99,23,4.42,11,0,1,1
158,184,Core Suit,Clásicos,2.99,18,3.88,3,0,0,0
204,35,Arachnophobia Rollercoaster,Horror,5.99,24,4.4,10,1,1,0
306,286,Enough Raging,Viajar,4.99,18,4.24,15,1,0,0
91,276,Element Freddy,Comedia,4.99,10,4.66,4,0,0,1
373,340,Frontier Cabin,Nuevo,4.99,6,4.63,14,0,0,1
570,261,Duffel Apocalypse,Documental,0.99,7,4.02,6,0,0,0
569,803,Slacker Liaisons,Drama,4.99,17,4.33,7,0,0,0
368,853,Stranger Strangers,Niños,5.99,11,3.87,13,1,0,0
331,447,Ice Crossing,Juegos,5.99,24,4.42,11,1,1,1
48,529,Lonely Elephant,Comedia,7.99,15,4.66,4,1,0,1
267,760,Samurai Lion,Nuevo,4.99,25,4.63,14,0,1,1
140,839,Stallion Sundance,Ciencia ficción,0.99,7,4.32,2,0,0,0
463,432,Hope Tootsie,Clásicos,7.99,18,3.88,3,1,0,0
453,749,Rules Human,Horror,6.99,16,4.4,10,1,0,0
585,570,Mermaid Insects,Deportes,8.99,16,4.51,5,1,0,1
571,957,War Notting,Extranjero,4.99,12,4.13,8,1,0,0
156,670,Pelican Comforts,Documental,6.99,26,4.02,6,1,1,0
22,388,Gunfight Moon,Comedia,0.99,24,4.66,4,0,1,1
536,764,Saturday Lambs,Deportes,8.99,28,4.51,5,1,1,1
522,544,Madison Trap,Documental,5.99,15,4.02,6,1,0,0
290,574,Midnight Westward,Acción,0.99,17,3.94,0,0,0,0
484,126,Casualties Encino,Acción,9.99,9,3.94,0,1,0,0
139,733,River Outlaw,Deportes,2.99,20,4.51,5,0,0,1
265,322,Flatliners Killer,Deportes,2.99,22,4.51,5,0,1,1
519,551,Maiden Home,Nuevo,6.99,24,4.63,14,1,1,1
168,54,Banger Pinocchio,Música,4.99,22,4.12,12,1,1,0
142,968,Werewolf Lola,Acción,5.99,14,3.94,0,1,0,0
72,31,Apache Divine,Familia,5.99,31,3.86,9,1,1,0
161,477,Jawbreaker Brooklyn,Música,0.99,10,4.12,12,0,0,0
470,402,Harper Dying,Animación,5.99,20,3.99,1,1,0,0
242,690,Pond Seattle,Animación,3.99,19,3.99,1,0,0,0
256,982,Women Dorado,Acción,2.99,23,3.94,0,0,1,0
295,60,Beast Hunchback,Clásicos,7.99,11,3.88,3,1,0,0
85,327,Fool Mockingbird,Acción,7.99,23,3.94,0,1,1,0
335,424,Holocaust Highball,Niños,0.99,17,3.87,13,0,0,0
288,383,Groove Fiction,Deportes,2.99,18,4.51,5,0,0,1
367,334,Freddy Storm,Horror,4.99,23,4.4,10,0,1,0
39,738,Rocketeer Mother,Extranjero,1.99,33,4.13,8,0,1,0
570,545,Madness Attacks,Extranjero,2.99,25,4.13,8,0,1,0
128,241,Donnie Alley,Animación,5.99,14,3.99,1,1,0,0
13,830,Spirit Flintstones,Horror,0.99,15,4.4,10,0,0,0
301,684,Pizza Jumanji,Juegos,4.99,7,4.42,11,0,0,1
268,506,Lady Stage,Horror,7.99,17,4.4,10,1,0,0
592,273,Effect Gladiator,Familia,3.99,25,3.86,9,0,1,0
14,24,Analyze Hoosiers,Horror,4.99,14,4.4,10,0,0,0
479,65,Behavior Runaway,Horror,8.99,13,4.4,10,1,0,0
535,91,Bound Cheaper,Clásicos,0.99,24,3.88,3,0,1,0
519,868,Superfly Trip,Viajar,4.99,10,4.24,15,1,0,0
75,9,Alabama Devil,Horror,4.99,12,4.4,10,0,0,0
3,366,Goldfinger Sensibility,Drama,3.99,24,4.33,7,0,1,0
259,251,Dragonfly Strangers,Nuevo,7.99,18,4.63,14,1,0,1
549,324,Flintstones Happiness,Comedia,7.99,17,4.66,4,1,0,1
477,409,Heartbreakers Bright,Niños,8.99,20,3.87,13,1,0,0
82,234,Disturbing Scarface,Ciencia ficción,6.99,26,4.32,2,1,1,0
278,269,Earring Instinct,Familia,2.99,19,3.86,9,0,0,0
581,1,Academy Dinosaur,Documental,1.99,23,4.02,6,0,1,0
430,301,Family Sweet,Horror,2.99,29,4.4,10,0,1,0
584,150,Cider Desire,Documental,3.99,19,4.02,6,0,0,0
130,697,Primary Glass,Acción,0.99,27,3.94,0,0,1,0
221,433,Horn Working,Animación,7.99,24,3.99,1,1,1,0
81,665,Patton Interview,Horror,3.99,23,4.4,10,0,1,0
220,580,Mine Titans,Nuevo,10.99,19,4.63,14,1,0,1
534,448,Idaho Love,Nuevo,5.99,17,4.63,14,1,0,1
487,468,Invasion Cyclone,Niños,2.99,27,3.87,13,0,1,0
343,682,Pittsburgh Hunchback,Familia,5.99,12,3.86,9,1,0,0
489,251,Dragonfly Strangers,Nuevo,4.99,18,4.63,14,0,0,1
580,975,Willow Tracy,Familia,5.99,16,3.86,9,1,0,0
377,366,Goldfinger Sensibility,Drama,3.99,24,4.33,7,0,1,0
192,891,Timberland Sky,Clásicos,7.99,31,3.88,3,1,1,0
352,194,Crow Grease,Acción,0.99,12,3.94,0,0,0,0
534,852,Strangelove Desire,Niños,4.99,24,3.87,13,1,1,0
2,678,Pickup Driving,Deportes,6.99,16,4.51,5,1,0,1
137,570,Mermaid Insects,Deportes,7.99,16,4.51,5,1,0,1
202,415,High Encino,Horror,8.99,22,4.4,10,1,1,0
20,952,Wagon Jaws,Documental,3.99,10,4.02,6,0,0,0
59,215,Dawn Pond,Juegos,8.99,18,4.42,11,1,0,1
566,852,Strangelove Desire,Niños,4.99,24,3.87,13,1,1,0
424,521,Lies Treatment,Drama,4.99,27,4.33,7,0,1,0
404,908,Trap Guys,Extranjero,4.99,16,4.13,8,1,0,0
185,374,Graffiti Love,Ciencia ficción,2.99,30,4.32,2,0,1,0
206,825,Speakeasy Date,Acción,2.99,12,3.94,0,0,0,0
567,472,Italian African,Viajar,6.99,6,4.24,15,1,0,0
197,786,Shepherd Midsummer,Niños,0.99,25,3.87,13,0,1,0
213,420,Holes Brannigan,Deportes,4.99,15,4.51,5,0,0,1
283,252,Dream Pickup,Acción,2.99,22,3.94,0,0,1,0
308,759,Salute Apollo,Nuevo,2.99,23,4.63,14,0,1,1
373,130,Celebrity Horn,Acción,0.99,24,3.94,0,0,1,0
481,133,Chamber Italian,Música,4.99,13,4.12,12,1,0,0
348,528,Lolita World,Familia,2.99,10,3.86,9,0,0,0
593,252,Dream Pickup,Acción,6.99,22,3.94,0,1,1,0
26,744,Roots Remember,Clásicos,0.99,17,3.88,3,0,0,0
338,814,Snatch Slipper,Comedia,7.99,22,4.66,4,1,1,1
403,611,Musketeers Wait,Clásicos,7.99,17,3.88,3,1,0,0
406,468,Invasion Cyclone,Niños,2.99,27,3.87,13,0,1,0
528,917,Tuxedo Mile,Deportes,8.99,13,4.51,5,1,0,1
17,873,Sweethearts Suspects,Niños,0.99,29,3.87,13,0,1,0
487,287,Entrapment Satisfaction,Acción,3.99,15,3.94,0,0,0,0
179,791,Show Lord,Documental,4.99,25,4.02,6,1,1,0
126,139,Chasing Fight,Familia,6.99,20,3.86,9,1,0,0
5,333,Freaky Pocus,Música,4.99,17,4.12,12,1,0,0
254,832,Splash Gump,Familia,1.99,14,3.86,9,0,0,0
397,461,Insects Stone,Animación,0.99,18,3.99,1,0,0,0
125,100,Brooklyn Desert,Extranjero,4.99,21,4.13,8,1,1,0
595,206,Dancing Fever,Documental,0.99,27,4.02,6,0,1,0
289,231,Dinosaur Secretary,Familia,2.99,20,3.86,9,0,0,0
461,131,Center Dinosaur,Clásicos,4.99,24,3.88,3,1,1,0
241,616,National Story,Documental,6.99,19,4.02,6,1,0,0
75,961,Wash Heavenly,Extranjero,4.99,23,4.13,8,1,1,0
471,593,Monterey Labyrinth,Horror,0.99,13,4.4,10,0,0,0
311,227,Details Packer,Juegos,6.99,19,4.42,11,1,0,1
125,18,Alter Victory,Animación,0.99,22,3.99,1,0,1,0
543,880,Telemark Heartbreakers,Animación,2.99,25,3.99,1,0,1,0
189,846,Sting Personal,Nuevo,4.99,21,4.63,14,0,1,1
525,86,Boogie Amelie,Música,5.99,29,4.12,12,1,1,0
316,267,Eagles Panky,Nuevo,4.99,22,4.63,14,0,1,1
320,178,Connection Microcosmos,Comedia,0.99,7,4.66,4,0,0,1
494,500,Kiss Glory,Extranjero,7.99,22,4.13,8,1,1,0
549,215,Dawn Pond,Juegos,9.99,18,4.42,11,1,0,1
173,829,Spinal Rocky,Familia,2.99,13,3.86,9,0,0,0
317,88,Born Spinal,Viajar,4.99,12,4.24,15,1,0,0
243,412,Heavyweights Beast,Documental,4.99,23,4.02,6,1,1,0
264,681,Pirates Roxanne,Deportes,0.99,21,4.51,5,0,1,1
424,771,Scorpion Apollo,Drama,8.99,23,4.33,7,1,1,0
170,726,Reservoir Adaptation,Extranjero,2.99,10,4.13,8,0,0,0
215,595,Moon Bunch,Extranjero,0.99,29,4.13,8,0,1,0
235,824,Spartacus Cheaper,Familia,6.99,9,3.86,9,1,0,0
299,288,Escape Metropolis,Viajar,2.99,25,4.24,15,0,1,0
227,311,Fiction Christmas,Extranjero,2.99,19,4.13,8,0,0,0
294,928,Uptown Young,Niños,2.99,12,3.87,13,0,0,0
356,199,Cupboard Sinners,Documental,3.99,23,4.02,6,0,1,0
535,390,Guys Falcon,Ciencia ficción,4.99,9,4.32,2,0,0,0
246,655,Panther Reds,Ciencia ficción,5.99,15,4.32,2,1,0,0
342,91,Bound Cheaper,Clásicos,0.99,24,3.88,3,0,1,0
200,557,Manchurian Curtain,Familia,6.99,15,3.86,9,1,0,0
241,43,Atlantis Cause,Familia,3.99,24,3.86,9,0,1,0
123,177,Connecticut Tramp,Ciencia ficción,4.99,13,4.32,2,0,0,0
148,374,Graffiti Love,Ciencia ficción,1.99,30,4.32,2,0,1,0
268,993,Wrong Behavior,Niños,3.99,20,3.87,13,0,0,0
488,288,Escape Metropolis,Viajar,2.99,25,4.24,15,0,1,0
522,902,Trading Pinocchio,Deportes,5.99,25,4.51,5,1,1,1
519,973,Wife Turn,Documental,7.99,31,4.02,6,1,1,0
485,526,Lock Rear,Viajar,2.99,16,4.24,15,0,0,0
310,559,Married Go,Ciencia ficción,2.99,30,4.32,2,0,1,0
488,119,Caper Motions,Comedia,0.99,24,4.66,4,0,1,1
68,746,Rouge Squad,Juegos,3.99,18,4.42,11,0,0,1
436,830,Spirit Flintstones,Horror,0.99,15,4.4,10,0,0,0
365,476,Jason Trap,Familia,2.99,24,3.86,9,0,1,0
422,385,Groundhog Uncut,Comedia,4.99,18,4.66,4,0,0,1
595,485,Jersey Sassy,Niños,4.99,6,3.87,13,1,0,0
369,213,Date Speed,Familia,0.99,13,3.86,9,0,0,0
28,520,License Weekend,Ciencia ficción,2.99,7,4.32,2,0,0,0
594,757,Sagebrush Clueless,Documental,7.99,16,4.02,6,1,0,0
63,47,Baby Hall,Extranjero,4.99,8,4.13,8,1,0,0
440,527,Lola Agent,Horror,4.99,24,4.4,10,0,1,0
576,666,Paycheck Wait,Drama,5.99,16,4.33,7,1,0,0
63,525,Loathing Legally,Clásicos,3.99,27,3.88,3,0,1,0
583,483,Jericho Mulan,Juegos,7.99,17,4.42,11,1,0,1
30,280,Empire Malkovich,Niños,0.99,21,3.87,13,0,1,0
261,775,Seattle Expecations,Drama,4.99,24,4.33,7,0,1,0
579,911,Trip Newton,Acción,5.99,28,3.94,0,1,1,0
490,566,Maude Mod,Extranjero,0.99,8,4.13,8,0,0,0
382,457,Independence Hotel,Documental,0.99,19,4.02,6,0,0,0
521,720,Redemption Comforts,Nuevo,7.99,20,4.63,14,1,0,1
328,154,Clash Freddy,Animación,2.99,25,3.99,1,0,1,0
418,256,Drop Waterfront,Deportes,4.99,9,4.51,5,0,0,1
159,632,Nuts Ties,Nuevo,7.99,9,4.63,14,1,0,1
471,921,Uncut Suicides,Música,2.99,14,4.12,12,0,0,0
58,240,Dolls Rage,Ciencia ficción,2.99,9,4.32,2,0,0,0
116,345,Gables Metropolis,Familia,3.99,19,3.86,9,0,0,0
167,844,Steers Armageddon,Deportes,4.99,15,4.51,5,0,0,1
377,85,Bonnie Holocaust,Documental,0.99,16,4.02,6,0,0,0
485,790,Shootist Superfly,Drama,0.99,24,4.33,7,0,1,0
346,139,Chasing Fight,Familia,4.99,20,3.86,9,1,0,0
37,806,Sleepy Japanese,Nuevo,5.99,21,4.63,14,1,1,1
358,275,Egypt Tenenbaums,Horror,0.99,17,4.4,10,0,0,0
405,176,Congeniality Quest,Deportes,0.99,22,4.51,5,0,1,1
385,129,Cause Date,Documental,2.99,21,4.02,6,0,1,0
1,480,Jeepers Wedding,Clásicos,2.99,16,3.88,3,0,0,0
283,319,Fish Opus,Ciencia ficción,2.99,25,4.32,2,0,1,0
59,819,Song Hedwig,Música,6.99,11,4.12,12,1,0,0
233,610,Music Boondock,Familia,0.99,19,3.86,9,0,0,0
193,865,Sunrise League,Animación,4.99,24,3.99,1,1,1,0
145,732,Rings Heartbreakers,Acción,0.99,15,3.94,0,0,0,0
526,529,Lonely Elephant,Comedia,6.99,15,4.66,4,1,0,1
115,650,Pacific Amistad,Documental,0.99,24,4.02,6,0,1,0
35,775,Seattle Expecations,Drama,6.99,24,4.33,7,1,1,0
22,117,Candles Grapes,Juegos,4.99,23,4.42,11,0,1,1
302,568,Memento Zoolander,Comedia,5.99,13,4.66,4,1,0,1
347,854,Strangers Graffiti,Horror,4.99,17,4.4,10,0,0,0
568,775,Seattle Expecations,Drama,6.99,24,4.33,7,1,1,0
141,92,Bowfinger Gables,Horror,4.99,11,4.4,10,0,0,0
197,715,Range Moonwalker,Familia,4.99,27,3.86,9,1,1,0
415,869,Suspects Quills,Acción,2.99,30,3.94,0,0,1,0
235,650,Pacific Amistad,Documental,3.99,24,4.02,6,0,1,0
499,301,Family Sweet,Horror,0.99,29,4.4,10,0,1,0
574,572,Metropolis Coma,Ciencia ficción,7.99,26,4.32,2,1,1,0
585,498,Killer Innocent,Familia,3.99,6,3.86,9,0,0,0
97,112,Calendar Gunfight,Extranjero,4.99,21,4.13,8,1,1,0
14,397,Hanky October,Ciencia ficción,2.99,26,4.32,2,0,1,0
28,271,Easy Gladiator,Acción,4.99,23,3.94,0,1,1,0
148,957,War Notting,Extranjero,4.99,12,4.13,8,1,0,0
3,621,Network Peak,Familia,2.99,31,3.86,9,0,1,0
55,624,Nightmare Chill,Juegos,5.99,25,4.42,11,1,1,1
61,730,Ridgemont Submarine,Nuevo,6.99,32,4.63,14,1,1,1
468,245,Double Wrath,Animación,0.99,25,3.99,1,0,1,0
502,694,Prejudice Oleander,Clásicos,4.99,20,3.88,3,1,0,0
464,816,Snowman Rollercoaster,Animación,5.99,23,3.99,1,1,1,0
553,349,Gangs Pride,Animación,2.99,27,3.99,1,0,1,0
386,697,Primary Glass,Acción,0.99,27,3.94,0,0,1,0
541,489,Juggler Hardly,Animación,0.99,32,3.99,1,0,1,0
580,946,Virtual Spoilers,Familia,4.99,14,3.86,9,1,0,0
94,323,Flight Lies,Deportes,4.99,12,4.51,5,0,0,1
253,299,Factory Dragon,Viajar,0.99,17,4.24,15,0,0,0
294,748,Rugrats Shakespeare,Acción,0.99,30,3.94,0,0,1,0
397,79,Blade Polish,Drama,1.99,22,4.33,7,0,1,0
112,151,Cincinatti Whisperer,Ciencia ficción,4.99,13,4.32,2,0,0,0
16,683,Pity Bound,Drama,5.99,26,4.33,7,1,1,0
215,431,Hoosiers Birdcage,Extranjero,4.99,8,4.13,8,1,0,0
69,463,Instinct Airport,Deportes,2.99,18,4.51,5,0,0,1
188,715,Range Moonwalker,Familia,4.99,27,3.86,9,1,1,0
548,648,Outlaw Hanky,Viajar,5.99,14,4.24,15,1,0,0
50,739,Rocky War,Drama,4.99,16,4.33,7,0,0,0
550,269,Earring Instinct,Familia,2.99,19,3.86,9,0,0,0
102,116,Candidate Perdition,Clásicos,2.99,18,3.88,3,0,0,0
253,590,Money Harold,Nuevo,6.99,20,4.63,14,1,0,1
138,377,Grease Youth,Familia,0.99,21,3.86,9,0,1,0
576,470,Ishtar Rocketeer,Animación,8.99,7,3.99,1,1,0,0
38,72,Bill Others,Documental,4.99,19,4.02,6,1,0,0
411,488,Joon Northwest,Deportes,0.99,17,4.51,5,0,0,1
360,22,Amistad Midsummer,Nuevo,2.99,21,4.63,14,0,1,1
7,763,Satisfaction Confidential,Deportes,7.99,17,4.51,5,1,0,1
445,371,Gosford Donnie,Acción,4.99,8,3.94,0,1,0,0
546,479,Jedi Beneath,Familia,1.99,19,3.86,9,0,0,0
12,103,Bucket Brotherhood,Viajar,5.99,34,4.24,15,1,1,0
565,304,Fargo Gandhi,Niños,2.99,24,3.87,13,0,1,0
8,609,Muscle Bright,Viajar,2.99,30,4.24,15,0,1,0
599,437,House Dynamite,Familia,2.99,23,3.86,9,0,1,0
595,72,Bill Others,Documental,2.99,19,4.02,6,0,0,0
217,739,Rocky War,Drama,6.99,16,4.33,7,1,0,0
334,252,Dream Pickup,Acción,2.99,22,3.94,0,0,1,0
444,205,Dances None,Acción,1.99,14,3.94,0,0,0,0
371,367,Goldmine Tycoon,Ciencia ficción,0.99,27,4.32,2,0,1,0
27,376,Grapes Fury,Extranjero,5.99,22,4.13,8,1,1,0
130,661,Past Suicides,Extranjero,4.99,13,4.13,8,1,0,0
436,353,Gentlemen Stage,Extranjero,5.99,23,4.13,8,1,1,0
459,302,Fantasia Park,Juegos,2.99,19,4.42,11,0,0,1
67,238,Doctor Grail,Niños,7.99,7,3.87,13,1,0,0
30,242,Doom Dancing,Comedia,0.99,21,4.66,4,0,1,1
68,776,Secret Groundhog,Documental,4.99,21,4.02,6,1,1,0
538,782,Shakespeare Saddle,Deportes,4.99,22,4.51,5,0,1,1
441,1000,Zorro Ark,Comedia,10.99,31,4.66,4,1,1,1
519,748,Rugrats Shakespeare,Acción,0.99,30,3.94,0,0,1,0
89,821,Sorority Queen,Extranjero,2.99,12,4.13,8,0,0,0
475,748,Rugrats Shakespeare,Acción,2.99,30,3.94,0,0,1,0
72,886,Theory Mermaid,Animación,4.99,11,3.99,1,1,0,0
51,348,Gandhi Kwai,Familia,0.99,17,3.86,9,0,0,0
414,657,Paradise Sabrina,Comedia,2.99,18,4.66,4,0,0,1
324,884,Terminator Club,Música,4.99,6,4.12,12,1,0,0
207,99,Bringing Hysterical,Comedia,2.99,20,4.66,4,0,0,1
383,317,Fireball Philadelphia,Comedia,0.99,21,4.66,4,0,1,1
506,724,Remember Diary,Familia,3.99,18,3.86,9,0,0,0
435,746,Rouge Squad,Juegos,3.99,18,4.42,11,0,0,1
39,916,Turn Star,Animación,4.99,14,3.99,1,1,0,0
402,588,Model Fish,Niños,6.99,15,3.87,13,1,0,0
282,506,Lady Stage,Horror,9.99,17,4.4,10,1,0,0
360,927,Uprising Uptown,Acción,3.99,16,3.94,0,0,0,0
406,243,Doors President,Animación,8.99,19,3.99,1,1,0,0
237,591,Monsoon Cause,Juegos,4.99,9,4.42,11,0,0,1
96,605,Mulholland Beast,Extranjero,3.99,7,4.13,8,0,0,0
339,455,Impossible Prejudice,Extranjero,4.99,14,4.13,8,1,0,0
13,79,Blade Polish,Drama,0.99,22,4.33,7,0,1,0
478,627,North Tequila,Documental,4.99,11,4.02,6,1,0,0
592,941,Videotape Arsenic,Juegos,6.99,29,4.42,11,1,1,1
523,934,Vanilla Day,Juegos,6.99,9,4.42,11,1,0,1
378,360,Glass Dying,Acción,3.99,14,3.94,0,0,0,0
277,982,Women Dorado,Acción,4.99,23,3.94,0,1,1,0
349,811,Smile Earring,Viajar,5.99,10,4.24,15,1,0,0
133,204,Dalmations Sweden,Drama,0.99,20,4.33,7,0,0,0
183,960,Wars Pluto,Documental,5.99,10,4.02,6,1,0,0
27,75,Bird Independence,Viajar,7.99,11,4.24,15,1,0,0
297,706,Queen Luke,Drama,5.99,22,4.33,7,1,1,0
243,554,Malkovich Pet,Clásicos,2.99,26,3.88,3,0,1,0
239,149,Christmas Moonshine,Niños,0.99,21,3.87,13,0,1,0
274,703,Punk Divorce,Animación,4.99,8,3.99,1,1,0,0
383,752,Runner Madigan,Música,0.99,8,4.12,12,0,0,0
599,836,Squad Fish,Deportes,2.99,7,4.51,5,0,0,1
84,661,Past Suicides,Extranjero,4.99,13,4.13,8,1,0,0
160,12,Alaska Phantom,Música,0.99,26,4.12,12,0,1,0
425,530,Lord Arizona,Acción,2.99,11,3.94,0,0,0,0
141,188,Crazy Home,Comedia,2.99,9,4.66,4,0,0,1
591,79,Blade Polish,Drama,0.99,22,4.33,7,0,1,0
165,680,Pinocchio Simon,Comedia,4.99,20,4.66,4,0,0,1
386,838,Stagecoach Armageddon,Acción,5.99,26,3.94,0,1,1,0
470,774,Searchers Wait,Comedia,2.99,14,4.66,4,0,0,1
566,288,Escape Metropolis,Viajar,3.99,25,4.24,15,0,1,0
498,179,Conquerer Nuts,Drama,4.99,16,4.33,7,0,0,0
468,972,Whisperer Giant,Ciencia ficción,6.99,22,4.32,2,1,1,0
50,575,Midsummer Groundhog,Documental,10.99,22,4.02,6,1,1,0
295,763,Satisfaction Confidential,Deportes,8.99,17,4.51,5,1,0,1
273,231,Dinosaur Secretary,Familia,3.99,20,3.86,9,0,0,0
508,755,Sabrina Midnight,Niños,5.99,21,3.87,13,1,1,0
95,159,Closer Bang,Comedia,6.99,28,4.66,4,1,1,1
156,593,Monterey Labyrinth,Horror,0.99,13,4.4,10,0,0,0
479,166,Color Philadelphia,Clásicos,2.99,24,3.88,3,0,1,0
594,762,Sassy Packer,Juegos,3.99,13,4.42,11,0,0,1
21,44,Attacks Hate,Ciencia ficción,5.99,16,4.32,2,1,0,0
40,588,Model Fish,Niños,4.99,15,3.87,13,1,0,0
401,1000,Zorro Ark,Comedia,4.99,31,4.66,4,0,1,1
525,736,Robbery Bright,Familia,0.99,13,3.86,9,0,0,0
